Side,Total Score,Turn Score
Player 1,2900,0
Player 1,2900,0
Player 1,2900,350
Player 1,3250,300
Player 1,3550,300
Player 1,3850,0
Player 1,3850,300
Player 1,4150,150
Player 1,4300,200
Player 1,4500,300
Player 1,4800,450
Player 1,5250,0
Player 1,5250,300
Player 1,5550,0
Player 1,5550,350
Player 1,5900,250
Player 1,6150,400
Player 1,6550,0
Player 1,6550,400
Player 1,6950,300
Player 1,7250,250
Player 1,7500,150
Player 1,7650,250
Player 1,7900,350
Player 1,8250,0
Player 1,8250,250
Player 1,8500,250
Player 1,8750,150
Player 1,8900,0
Player 1,8900,150
Player 1,9050,0
Player 1,9050,300
Player 1,9350,0
Player 1,9350,150
Player 1,9500,250
Player 1,9750,200
Player 1,9950,150
Player 1,0,0
Player 1,0,250
Player 1,250,250
Player 1,500,0
Player 1,500,250
Player 1,750,0
Player 1,750,250
Player 1,1000,250
Player 1,1250,0
Player 1,1250,0
Player 1,1250,400
Player 1,1650,400
Player 1,2050,0
Player 1,2050,0
Player 1,2050,850
Player 1,2900,350
Player 1,3250,1100
Player 1,4350,400
Player 1,4750,200
Player 1,4950,150
Player 1,5100,350
Player 1,5450,350
Player 1,5800,300
Player 1,6100,0
Player 1,6100,850
Player 1,6950,200
Player 1,7150,200
Player 1,7350,250
Player 1,7600,350
Player 1,7950,200
Player 1,8150,200
Player 1,8350,300
Player 1,8650,0
Player 1,8650,300
Player 1,8950,150
Player 1,9100,150
Player 1,9250,250
Player 1,9500,150
Player 1,9650,300
Player 1,9950,250
Player 1,0,900
Player 1,900,350
Player 1,1250,300
Player 1,1550,200
Player 1,1750,0
Player 1,1750,0
Player 1,1750,0
Player 1,1750,300
Player 1,2050,350
Player 1,2400,250
Player 1,2650,0
Player 1,2650,0
Player 1,2650,300
Player 1,2950,450
Player 1,3400,950
Player 1,4350,300
Player 1,4650,250
Player 1,4900,400
Player 1,5300,400
Player 1,5700,350
Player 1,6050,350
Player 1,6400,350
Player 1,6750,250
Player 1,7000,350
Player 1,7350,0
Player 1,7350,0
Player 1,7350,300
Player 1,7650,0
Player 1,7650,0
Player 1,7650,350
Player 1,8000,200
Player 1,8200,200
Player 1,8400,300
Player 1,8700,250
Player 1,8950,150
Player 1,9100,100
Player 1,9200,0
Player 1,9200,200
Player 1,9400,150
Player 1,9550,200
Player 1,9750,200
Player 1,9950,300
Player 1,0,250
Player 1,250,350
Player 1,600,400
Player 1,1000,0
Player 1,1000,300
Player 1,1300,300
Player 1,1600,0
Player 1,1600,0
Player 1,1600,0
Player 1,1600,250
Player 1,1850,0
Player 1,1850,250
Player 1,2100,0
Player 1,2100,250
Player 1,2350,350
Player 1,2700,300
Player 1,3000,300
Player 1,3300,350
Player 1,3650,0
Player 1,3650,0
Player 1,3650,250
Player 1,3900,0
Player 1,3900,0
Player 1,3900,300
Player 1,4200,250
Player 1,4450,250
Player 1,4700,300
Player 1,5000,0
Player 1,5000,400
Player 1,5400,350
Player 1,5750,250
Player 1,6000,250
Player 1,6250,300
Player 1,6550,400
Player 1,6950,0
Player 1,0,0
Player 1,0,300
Player 1,300,300
Player 1,600,300
Player 1,900,350
Player 1,1250,0
Player 1,1250,350
Player 1,1600,0
Player 1,1600,200
Player 1,1800,400
Player 1,2200,0
Player 1,2200,0
Player 1,2200,1150
Player 1,3350,0
Player 1,3350,350
Player 1,3700,300
Player 1,4000,400
Player 1,4400,300
Player 1,4700,0
Player 1,4700,300
Player 1,5000,300
Player 1,5300,0
Player 1,5300,0
Player 1,5300,0
Player 1,5300,350
Player 1,5650,200
Player 1,5850,0
Player 1,5850,150
Player 1,6000,0
Player 1,6000,200
Player 1,6200,400
Player 1,6600,400
Player 1,7000,150
Player 1,7150,0
Player 1,7150,0
Player 1,7150,350
Player 1,7500,300
Player 1,7800,250
Player 1,8050,150
Player 1,8200,1100
Player 1,9300,0
Player 1,9300,250
Player 1,9550,250
Player 1,9800,100
Player 1,9900,200
Player 1,0,0
Player 1,0,0
Player 1,0,250
Player 1,250,0
Player 1,250,350
Player 1,600,0
Player 1,600,1000
Player 1,1600,250
Player 1,1850,300
Player 1,2150,0
Player 1,2150,350
Player 1,2500,950
Player 1,3450,300
Player 1,3750,250
Player 1,4000,350
Player 1,4350,0
Player 1,4350,0
Player 1,4350,250
Player 1,4600,200
Player 1,4800,200
Player 1,5000,0
Player 1,5000,450
Player 1,5450,250
Player 1,5700,200
Player 1,5900,350
Player 1,6250,250
Player 1,6500,0
Player 1,6500,250
Player 1,6750,0
Player 1,6750,300
Player 1,7050,0
Player 1,7050,250
Player 1,7300,250
Player 1,7550,200
Player 1,7750,300
Player 1,8050,250
Player 1,8300,200
Player 1,8500,300
Player 1,8800,0
Player 1,8800,200
Player 1,9000,0
Player 1,9000,250
Player 1,0,400
Player 1,400,0
Player 1,400,0
Player 1,400,200
Player 1,600,0
Player 1,600,400
Player 1,1000,0
Player 1,1000,0
Player 1,1000,350
Player 1,1350,350
Player 1,1700,200
Player 1,1900,200
Player 1,2100,500
Player 1,2600,0
Player 1,2600,350
Player 1,2950,350
Player 1,3300,0
Player 1,3300,0
Player 1,3300,300
Player 1,3600,0
Player 1,3600,200
Player 1,3800,300
Player 1,4100,250
Player 1,4350,0
Player 1,4350,0
Player 1,4350,200
Player 1,4550,350
Player 1,4900,0
Player 1,4900,0
Player 1,4900,250
Player 1,5150,200
Player 1,5350,200
Player 1,5550,250
Player 1,5800,0
Player 1,5800,300
Player 1,6100,0
Player 1,6100,0
Player 1,6100,300
Player 1,6400,0
Player 1,6400,0
Player 1,6400,300
Player 1,6700,0
Player 1,6700,300
Player 1,7000,250
Player 1,7250,250
Player 1,7500,0
Player 1,7500,0
Player 1,7500,0
Player 1,7500,250
Player 1,7750,200
Player 1,7950,250
Player 1,8200,400
Player 1,8600,200
Player 1,8800,300
Player 1,9100,150
Player 1,9250,250
Player 1,9500,200
Player 1,9700,250
Player 1,9950,0
Player 1,9950,0
Player 1,9950,200
Player 1,0,400
Player 1,400,0
Player 1,400,300
Player 1,700,350
Player 1,1050,350
Player 1,1400,350
Player 1,1750,350
Player 1,2100,0
Player 1,2100,0
Player 1,2100,400
Player 1,2500,0
Player 1,2500,400
Player 1,2900,250
Player 1,3150,250
Player 1,3400,250
Player 1,3650,400
Player 1,4050,300
Player 1,4350,0
Player 1,4350,350
Player 1,4700,0
Player 1,4700,200
Player 1,4900,250
Player 1,5150,350
Player 1,5500,200
Player 1,5700,850
Player 1,6550,350
Player 1,6900,300
Player 1,7200,400
Player 1,7600,0
Player 1,7600,0
Player 1,7600,150
Player 1,7750,300
Player 1,8050,300
Player 1,8350,0
Player 1,8350,200
Player 1,8550,0
Player 1,8550,400
Player 1,8950,250
Player 1,9200,150
Player 1,9350,200
Player 1,9550,200
Player 1,9750,200
Player 1,9950,100
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,350
Player 1,350,300
Player 1,650,250
Player 1,900,250
Player 1,1150,0
Player 1,1150,250
Player 1,1400,300
Player 1,1700,0
Player 1,1700,250
Player 1,1950,450
Player 1,2400,950
Player 1,3350,250
Player 1,3600,300
Player 1,3900,200
Player 1,4100,0
Player 1,4100,350
Player 1,4450,300
Player 1,4750,450
Player 1,5200,350
Player 1,5550,0
Player 1,5550,0
Player 1,5550,350
Player 1,5900,200
Player 1,6100,0
Player 1,6100,300
Player 1,6400,250
Player 1,6650,0
Player 1,6650,350
Player 1,7000,150
Player 1,7150,0
Player 1,7150,300
Player 1,7450,0
Player 1,7450,300
Player 1,7750,200
Player 1,0,350
Player 1,350,300
Player 1,650,350
Player 1,1000,300
Player 1,1300,350
Player 1,1650,0
Player 1,1650,250
Player 1,1900,300
Player 1,2200,300
Player 1,2500,300
Player 1,2800,300
Player 1,3100,0
Player 1,3100,250
Player 1,3350,400
Player 1,3750,400
Player 1,4150,350
Player 1,4500,300
Player 1,4800,300
Player 1,5100,0
Player 1,5100,400
Player 1,5500,0
Player 1,5500,450
Player 1,5950,150
Player 1,6100,0
Player 1,6100,0
Player 1,6100,300
Player 1,6400,250
Player 1,6650,150
Player 1,6800,300
Player 1,7100,250
Player 1,7350,250
Player 1,7600,250
Player 1,7850,0
Player 1,7850,200
Player 1,8050,0
Player 1,8050,350
Player 1,8400,400
Player 1,8800,100
Player 1,8900,150
Player 1,9050,0
Player 1,9050,250
Player 1,9300,150
Player 1,9450,200
Player 1,9650,200
Player 1,9850,250
Player 1,0,350
Player 1,350,300
Player 1,650,0
Player 1,650,250
Player 1,900,0
Player 1,900,450
Player 1,1350,0
Player 1,1350,400
Player 1,1750,350
Player 1,2100,350
Player 1,2450,350
Player 1,2800,250
Player 1,3050,0
Player 1,3050,0
Player 1,3050,0
Player 1,3050,250
Player 1,3300,0
Player 1,3300,250
Player 1,3550,250
Player 1,3800,200
Player 1,4000,250
Player 1,4250,250
Player 1,4500,450
Player 1,4950,400
Player 1,5350,250
Player 1,5600,0
Player 1,5600,150
Player 1,5750,250
Player 1,6000,300
Player 1,6300,0
Player 1,6300,400
Player 1,6700,0
Player 1,6700,300
Player 1,7000,200
Player 1,7200,400
Player 1,7600,250
Player 1,0,300
Player 1,300,250
Player 1,550,250
Player 1,800,0
Player 1,800,250
Player 1,1050,0
Player 1,1050,0
Player 1,1050,0
Player 1,1050,250
Player 1,1300,0
Player 1,1300,400
Player 1,1700,0
Player 1,1700,350
Player 1,2050,250
Player 1,2300,0
Player 1,2300,400
Player 1,2700,450
Player 1,3150,250
Player 1,3400,250
Player 1,3650,400
Player 1,4050,200
Player 1,4250,250
Player 1,4500,0
Player 1,4500,1000
Player 1,5500,300
Player 1,5800,900
Player 1,6700,200
Player 1,6900,250
Player 1,7150,300
Player 1,7450,350
Player 1,7800,0
Player 1,7800,0
Player 1,7800,800
Player 1,8600,0
Player 1,8600,300
Player 1,8900,150
Player 1,9050,200
Player 1,9250,1500
Player 1,0,400
Player 1,400,250
Player 1,650,0
Player 1,650,0
Player 1,650,0
Player 1,650,0
Player 1,650,300
Player 1,950,0
Player 1,950,350
Player 1,1300,250
Player 1,1550,350
Player 1,1900,250
Player 1,2150,850
Player 1,3000,850
Player 1,3850,300
Player 1,4150,300
Player 1,4450,250
Player 1,4700,300
Player 1,5000,300
Player 1,5300,0
Player 1,5300,0
Player 1,5300,0
Player 1,5300,250
Player 1,5550,350
Player 1,5900,0
Player 1,5900,0
Player 1,5900,150
Player 1,6050,250
Player 1,6300,300
Player 1,6600,150
Player 1,6750,0
Player 1,6750,0
Player 1,6750,350
Player 1,7100,200
Player 1,7300,250
Player 1,7550,250
Player 1,7800,400
Player 1,8200,400
Player 1,8600,0
Player 1,8600,350
Player 1,8950,0
Player 1,8950,200
Player 1,9150,200
Player 1,9350,0
Player 1,9350,0
Player 1,9350,300
Player 1,9650,0
Player 1,9650,150
Player 1,9800,200
Player 1,0,200
Player 1,200,300
Player 1,500,0
Player 1,500,300
Player 1,800,250
Player 1,1050,300
Player 1,1350,1250
Player 1,2600,400
Player 1,3000,350
Player 1,3350,250
Player 1,3600,0
Player 1,3600,350
Player 1,3950,0
Player 1,3950,250
Player 1,4200,250
Player 1,4450,950
Player 1,5400,0
Player 1,5400,0
Player 1,5400,250
Player 1,5650,0
Player 1,5650,0
Player 1,5650,0
Player 1,5650,200
Player 1,5850,0
Player 1,5850,0
Player 1,5850,200
Player 1,6050,0
Player 1,6050,300
Player 1,6350,350
Player 1,6700,200
Player 1,6900,0
Player 1,6900,150
Player 1,7050,900
Player 1,7950,0
Player 1,7950,0
Player 1,7950,250
Player 1,8200,0
Player 1,8200,0
Player 1,8200,250
Player 1,8450,300
Player 1,8750,350
Player 1,9100,0
Player 1,9100,200
Player 1,9300,150
Player 1,9450,250
Player 1,9700,100
Player 1,9800,100
Player 1,9900,250
Player 1,0,0
Player 1,0,200
Player 1,200,0
Player 1,200,0
Player 1,200,300
Player 1,500,0
Player 1,500,200
Player 1,700,0
Player 1,700,0
Player 1,700,0
Player 1,700,350
Player 1,1050,400
Player 1,1450,0
Player 1,1450,250
Player 1,1700,0
Player 1,1700,200
Player 1,1900,0
Player 1,1900,0
Player 1,1900,200
Player 1,2100,250
Player 1,2350,350
Player 1,2700,0
Player 1,2700,300
Player 1,3000,0
Player 1,3000,250
Player 1,3250,900
Player 1,4150,0
Player 1,4150,350
Player 1,4500,200
Player 1,4700,150
Player 1,4850,0
Player 1,4850,300
Player 1,5150,250
Player 1,5400,0
Player 1,5400,250
Player 1,5650,0
Player 1,5650,300
Player 1,5950,200
Player 1,6150,300
Player 1,6450,350
Player 1,6800,0
Player 1,6800,350
Player 1,7150,0
Player 1,7150,0
Player 1,7150,300
Player 1,7450,250
Player 1,7700,800
Player 1,8500,350
Player 1,8850,300
Player 1,9150,150
Player 1,0,300
Player 1,300,250
Player 1,550,300
Player 1,850,300
Player 1,1150,0
Player 1,1150,300
Player 1,1450,300
Player 1,1750,250
Player 1,2000,0
Player 1,2000,250
Player 1,2250,0
Player 1,2250,300
Player 1,2550,300
Player 1,2850,300
Player 1,3150,1100
Player 1,4250,0
Player 1,4250,350
Player 1,4600,350
Player 1,4950,0
Player 1,4950,350
Player 1,5300,0
Player 1,5300,350
Player 1,5650,200
Player 1,5850,400
Player 1,6250,350
Player 1,6600,150
Player 1,6750,250
Player 1,7000,350
Player 1,7350,0
Player 1,7350,250
Player 1,7600,200
Player 1,7800,0
Player 1,7800,0
Player 1,7800,850
Player 1,8650,0
Player 1,8650,250
Player 1,8900,350
Player 1,9250,250
Player 1,9500,0
Player 1,9500,350
Player 1,9850,200
Player 1,0,0
Player 1,0,300
Player 1,300,0
Player 1,300,0
Player 1,300,0
Player 1,300,0
Player 1,300,350
Player 1,650,250
Player 1,900,350
Player 1,1250,300
Player 1,1550,300
Player 1,1850,400
Player 1,2250,150
Player 1,2400,200
Player 1,2600,0
Player 1,2600,0
Player 1,2600,0
Player 1,2600,250
Player 1,2850,250
Player 1,3100,850
Player 1,3950,200
Player 1,4150,0
Player 1,4150,350
Player 1,4500,350
Player 1,4850,0
Player 1,4850,200
Player 1,5050,850
Player 1,5900,300
Player 1,6200,0
Player 1,6200,0
Player 1,6200,300
Player 1,6500,300
Player 1,6800,400
Player 1,7200,150
Player 1,7350,0
Player 1,7350,0
Player 1,7350,0
Player 1,7350,200
Player 1,7550,350
Player 1,7900,200
Player 1,8100,250
Player 1,8350,250
Player 1,8600,450
Player 1,9050,150
Player 1,9200,450
Player 1,9650,0
Player 1,9650,300
Player 1,0,350
Player 1,350,0
Player 1,350,0
Player 1,350,450
Player 1,800,0
Player 1,800,300
Player 1,1100,250
Player 1,1350,300
Player 1,1650,0
Player 1,1650,250
Player 1,1900,200
Player 1,2100,400
Player 1,2500,0
Player 1,2500,350
Player 1,2850,350
Player 1,3200,800
Player 1,4000,300
Player 1,4300,300
Player 1,4600,200
Player 1,4800,0
Player 1,4800,250
Player 1,5050,800
Player 1,5850,0
Player 1,5850,0
Player 1,5850,0
Player 1,5850,350
Player 1,6200,350
Player 1,6550,350
Player 1,6900,0
Player 1,6900,1150
Player 1,8050,300
Player 1,8350,250
Player 1,0,0
Player 1,0,350
Player 1,350,0
Player 1,350,0
Player 1,350,350
Player 1,700,0
Player 1,700,350
Player 1,1050,200
Player 1,1250,0
Player 1,1250,0
Player 1,1250,0
Player 1,1250,0
Player 1,1250,200
Player 1,1450,300
Player 1,1750,0
Player 1,1750,250
Player 1,2000,450
Player 1,2450,350
Player 1,2800,150
Player 1,2950,0
Player 1,2950,250
Player 1,3200,800
Player 1,4000,250
Player 1,4250,0
Player 1,4250,300
Player 1,4550,250
Player 1,4800,0
Player 1,4800,150
Player 1,4950,400
Player 1,5350,400
Player 1,5750,800
Player 1,6550,0
Player 1,6550,200
Player 1,6750,200
Player 1,6950,200
Player 1,7150,450
Player 1,7600,250
Player 1,7850,250
Player 1,8100,200
Player 1,8300,150
Player 1,8450,0
Player 1,8450,400
Player 1,8850,0
Player 1,8850,0
Player 1,8850,0
Player 1,8850,100
Player 1,8950,200
Player 1,9150,400
Player 1,9550,200
Player 1,9750,250
Player 1,0,450
Player 1,450,0
Player 1,450,0
Player 1,450,0
Player 1,450,350
Player 1,800,350
Player 1,1150,0
Player 1,1150,0
Player 1,1150,0
Player 1,1150,400
Player 1,1550,350
Player 1,1900,0
Player 1,1900,0
Player 1,1900,300
Player 1,2200,0
Player 1,2200,400
Player 1,2600,0
Player 1,2600,300
Player 1,2900,250
Player 1,3150,400
Player 1,3550,400
Player 1,3950,200
Player 1,4150,300
Player 1,4450,350
Player 1,4800,250
Player 1,5050,0
Player 1,5050,0
Player 1,5050,400
Player 1,5450,0
Player 1,5450,200
Player 1,5650,250
Player 1,5900,250
Player 1,6150,300
Player 1,6450,400
Player 1,6850,350
Player 1,7200,150
Player 1,7350,1500
Player 1,8850,350
Player 1,9200,0
Player 1,9200,250
Player 1,9450,200
Player 1,9650,0
Player 1,9650,0
Player 1,9650,250
Player 1,9900,250
Player 1,0,400
Player 1,400,250
Player 1,650,400
Player 1,1050,300
Player 1,1350,0
Player 1,1350,0
Player 1,1350,400
Player 1,1750,400
Player 1,2150,0
Player 1,2150,250
Player 1,2400,0
Player 1,2400,0
Player 1,2400,0
Player 1,2400,350
Player 1,2750,0
Player 1,2750,250
Player 1,3000,300
Player 1,3300,250
Player 1,3550,300
Player 1,3850,250
Player 1,4100,300
Player 1,4400,200
Player 1,4600,0
Player 1,4600,200
Player 1,4800,400
Player 1,5200,0
Player 1,5200,350
Player 1,5550,0
Player 1,5550,400
Player 1,5950,300
Player 1,6250,0
Player 1,6250,300
Player 1,6550,350
Player 1,6900,350
Player 1,7250,200
Player 1,7450,150
Player 1,7600,0
Player 1,7600,0
Player 1,7600,1200
Player 1,0,300
Player 1,300,300
Player 1,600,300
Player 1,900,200
Player 1,1100,300
Player 1,1400,350
Player 1,1750,500
Player 1,2250,400
Player 1,2650,300
Player 1,2950,0
Player 1,2950,250
Player 1,3200,300
Player 1,3500,400
Player 1,3900,350
Player 1,4250,250
Player 1,4500,350
Player 1,4850,400
Player 1,5250,250
Player 1,5500,300
Player 1,5800,350
Player 1,6150,250
Player 1,6400,350
Player 1,6750,150
Player 1,6900,0
Player 1,6900,400
Player 1,7300,350
Player 1,7650,450
Player 1,8100,400
Player 1,8500,300
Player 1,8800,950
Player 1,9750,350
Player 1,0,0
Player 1,0,0
Player 1,0,250
Player 1,250,350
Player 1,600,200
Player 1,800,0
Player 1,800,450
Player 1,1250,0
Player 1,1250,0
Player 1,1250,0
Player 1,1250,400
Player 1,1650,0
Player 1,1650,0
Player 1,1650,350
Player 1,2000,400
Player 1,2400,350
Player 1,2750,250
Player 1,3000,0
Player 1,3000,250
Player 1,3250,350
Player 1,3600,0
Player 1,3600,0
Player 1,3600,250
Player 1,3850,0
Player 1,3850,150
Player 1,4000,300
Player 1,4300,0
Player 1,4300,250
Player 1,4550,250
Player 1,4800,200
Player 1,5000,350
Player 1,5350,0
Player 1,5350,0
Player 1,5350,300
Player 1,5650,0
Player 1,5650,0
Player 1,5650,300
Player 1,5950,250
Player 1,6200,300
Player 1,6500,200
Player 1,6700,300
Player 1,7000,200
Player 1,7200,300
Player 1,7500,0
Player 1,7500,400
Player 1,7900,0
Player 1,0,0
Player 1,0,0
Player 1,0,0
Player 1,0,300
Player 1,300,200
Player 1,500,0
Player 1,500,0
Player 1,500,400
Player 1,900,300
Player 1,1200,350
Player 1,1550,0
Player 1,1550,300
Player 1,1850,350
Player 1,2200,300
Player 1,2500,300
Player 1,2800,950
Player 1,3750,250
Player 1,4000,0
Player 1,4000,300
Player 1,4300,250
Player 1,4550,0
Player 1,4550,250
Player 1,4800,350
Player 1,5150,200
Player 1,5350,200
Player 1,5550,250
Player 1,5800,0
Player 1,5800,350
Player 1,6150,400
Player 1,6550,0
Player 1,6550,350
Player 1,6900,250
Player 1,7150,150
Player 1,7300,0
Player 1,7300,350
Player 1,7650,350
Player 1,8000,200
Player 1,8200,1000
Player 1,9200,0
Player 1,0,250
Player 1,250,0
Player 1,250,0
Player 1,250,300
Player 1,550,0
Player 1,550,300
Player 1,850,350
Player 1,1200,0
Player 1,1200,300
Player 1,1500,0
Player 1,1500,0
Player 1,1500,200
Player 1,1700,0
Player 1,1700,300
Player 1,2000,0
Player 1,2000,300
Player 1,2300,350
Player 1,2650,400
Player 1,3050,400
Player 1,3450,350
Player 1,3800,0
Player 1,3800,200
Player 1,4000,0
Player 1,4000,0
Player 1,4000,300
Player 1,4300,200
Player 1,4500,0
Player 1,4500,300
Player 1,4800,0
Player 1,4800,250
Player 1,5050,0
Player 1,5050,400
Player 1,5450,200
Player 1,5650,400
Player 1,6050,150
Player 1,6200,150
Player 1,6350,250
Player 1,6600,450
Player 1,7050,0
Player 1,7050,350
Player 1,7400,350
Player 1,7750,0
Player 1,7750,1100
Player 1,0,0
Player 1,0,350
Player 1,350,0
Player 1,350,350
Player 1,700,0
Player 1,700,250
Player 1,950,0
Player 1,950,250
Player 1,1200,0
Player 1,1200,0
Player 1,1200,0
Player 1,1200,0
Player 1,1200,0
Player 1,1200,350
Player 1,1550,400
Player 1,1950,250
Player 1,2200,0
Player 1,2200,0
Player 1,2200,250
Player 1,2450,300
Player 1,2750,200
Player 1,2950,0
Player 1,2950,0
Player 1,2950,0
Player 1,2950,0
Player 1,2950,0
Player 1,2950,0
Player 1,2950,350
Player 1,3300,0
Player 1,3300,0
Player 1,3300,400
Player 1,3700,300
Player 1,4000,300
Player 1,4300,0
Player 1,4300,0
Player 1,4300,300
Player 1,4600,300
Player 1,4900,200
Player 1,5100,250
Player 1,5350,400
Player 1,5750,400
Player 1,6150,250
Player 1,6400,0
Player 1,6400,0
Player 1,6400,250
Player 1,6650,0
Player 1,6650,0
Player 1,0,800
Player 1,800,250
Player 1,1050,0
Player 1,1050,300
Player 1,1350,0
Player 1,1350,400
Player 1,1750,0
Player 1,1750,0
Player 1,1750,0
Player 1,1750,250
Player 1,2000,350
Player 1,2350,900
Player 1,3250,250
Player 1,3500,250
Player 1,3750,0
Player 1,3750,250
Player 1,4000,300
Player 1,4300,350
Player 1,4650,0
Player 1,4650,300
Player 1,4950,300
Player 1,5250,150
Player 1,5400,350
Player 1,5750,0
Player 1,5750,0
Player 1,5750,250
Player 1,6000,400
Player 1,6400,250
Player 1,6650,0
Player 1,6650,250
Player 1,6900,350
Player 1,7250,0
Player 1,7250,0
Player 1,7250,300
Player 1,7550,300
Player 1,7850,0
Player 1,7850,300
Player 1,8150,250
Player 1,8400,250
Player 1,8650,350
Player 1,9000,350
Player 1,9350,250
Player 1,9600,300
Player 1,9900,200
Player 1,0,0
Player 1,0,300
Player 1,300,300
Player 1,600,200
Player 1,800,400
Player 1,1200,300
Player 1,1500,0
Player 1,1500,900
Player 1,2400,0
Player 1,2400,800
Player 1,3200,150
Player 1,3350,150
Player 1,3500,350
Player 1,3850,300
Player 1,4150,0
Player 1,4150,0
Player 1,4150,0
Player 1,4150,250
Player 1,4400,300
Player 1,4700,0
Player 1,4700,1100
Player 1,5800,0
Player 1,5800,250
Player 1,6050,350
Player 1,6400,0
Player 1,6400,250
Player 1,6650,0
Player 1,6650,0
Player 1,6650,400
Player 1,7050,1250
Player 1,8300,250
Player 1,8550,350
Player 1,8900,250
Player 1,9150,0
Player 1,9150,350
Player 1,9500,300
Player 1,9800,200
Player 1,0,0
Player 1,0,850
Player 1,850,300
Player 1,1150,300
Player 1,1450,400
Player 1,1850,350
Player 1,2200,1100
Player 1,3300,0
Player 1,3300,350
Player 1,3650,250
Player 1,3900,400
Player 1,4300,0
Player 1,4300,0
Player 1,4300,250
Player 1,4550,350
